sample_idx,layer,original_word,scrambled_word,cos_sim
909,15,international,international,0.99999994
909,16,international,international,1.0000002
910,0,significant,significant,1.0000007
910,1,significant,significant,1.0000002
910,2,significant,significant,1.0
910,3,significant,significant,1.0
910,4,significant,significant,1.0
910,5,significant,significant,1.0000001
910,6,significant,significant,0.99999976
910,7,significant,significant,1.0000002
910,8,significant,significant,0.9999999
910,9,significant,significant,1.0000002
910,10,significant,significant,1.0
910,11,significant,significant,1.0
910,12,significant,significant,1.0000001
910,13,significant,significant,0.99999976
910,14,significant,significant,1.0000002
910,15,significant,significant,1.0000002
910,16,significant,significant,0.99999994
911,0,constructed,constructed,1.0000005
911,1,constructed,constructed,0.9999999
911,2,constructed,constructed,1.0
911,3,constructed,constructed,1.0
911,4,constructed,constructed,1.0000001
911,5,constructed,constructed,1.0000002
911,6,constructed,constructed,1.0000002
911,7,constructed,constructed,1.0000001
911,8,constructed,constructed,0.99999976
911,9,constructed,constructed,0.99999976
911,10,constructed,constructed,0.9999999
911,11,constructed,constructed,0.9999999
911,12,constructed,constructed,0.9999999
911,13,constructed,constructed,0.9999998
911,14,constructed,constructed,0.99999994
911,15,constructed,constructed,1.0
911,16,constructed,constructed,1.0
918,0,connections,connections,1.0000005
918,1,connections,connections,0.99999994
918,2,connections,connections,0.9999999
918,3,connections,connections,1.0000005
918,4,connections,connections,1.0
918,5,connections,connections,0.9999998
918,6,connections,connections,1.0000004
918,7,connections,connections,0.99999994
918,8,connections,connections,1.0
918,9,connections,connections,0.9999998
918,10,connections,connections,0.99999976
918,11,connections,connections,1.0000004
918,12,connections,connections,1.0
918,13,connections,connections,0.99999976
918,14,connections,connections,0.9999997
918,15,connections,connections,1.0000001
918,16,connections,connections,1.0000001
919,0,competition,competition,1.0000006
919,1,competition,competition,0.9999999
919,2,competition,competition,1.0000002
919,3,competition,competition,1.0
919,4,competition,competition,1.0000005
919,5,competition,competition,1.0000002
919,6,competition,competition,0.9999999
919,7,competition,competition,0.9999998
919,8,competition,competition,1.0000001
919,9,competition,competition,1.0
919,10,competition,competition,1.0
919,11,competition,competition,0.9999999
919,12,competition,competition,1.0
919,13,competition,competition,0.99999976
919,14,competition,competition,1.0
919,15,competition,competition,0.99999994
919,16,competition,competition,1.0000001
922,0,International,International,1.0000005
922,1,International,International,1.0000002
922,2,International,International,1.0000002
922,3,International,International,0.9999999
922,4,International,International,0.99999994
922,5,International,International,1.0
922,6,International,International,1.0000002
922,7,International,International,0.9999999
922,8,International,International,0.99999994
922,9,International,International,1.0
922,10,International,International,1.0
922,11,International,International,1.0000002
922,12,International,International,1.0
922,13,International,International,1.0
922,14,International,International,1.0000002
922,15,International,International,1.0000002
922,16,International,International,0.99999976
925,0,relationship,relationship,1.0000006
925,1,relationship,relationship,1.0000001
925,2,relationship,relationship,0.99999976
925,3,relationship,relationship,0.99999976
925,4,relationship,relationship,0.9999999
925,5,relationship,relationship,1.0000002
925,6,relationship,relationship,1.0
925,7,relationship,relationship,1.0
925,8,relationship,relationship,0.9999999
925,9,relationship,relationship,0.99999976
925,10,relationship,relationship,1.0000002
925,11,relationship,relationship,1.0000005
925,12,relationship,relationship,1.0000001
925,13,relationship,relationship,1.0000004
925,14,relationship,relationship,1.0
925,15,relationship,relationship,0.9999996
925,16,relationship,relationship,1.0000004
926,0,measurement,measurement,1.0000006
926,1,measurement,measurement,1.0000001
926,2,measurement,measurement,1.0000001
926,3,measurement,measurement,1.0
926,4,measurement,measurement,1.0
926,5,measurement,measurement,1.0000002
926,6,measurement,measurement,1.0000001
926,7,measurement,measurement,0.9999999
926,8,measurement,measurement,0.99999976
926,9,measurement,measurement,1.0000002
926,10,measurement,measurement,1.0
926,11,measurement,measurement,1.0
926,12,measurement,measurement,1.0
926,13,measurement,measurement,0.9999998
926,14,measurement,measurement,1.0
926,15,measurement,measurement,0.9999997
926,16,measurement,measurement,1.0
932,0,professional,professional,1.0000006
932,1,professional,professional,1.0
932,2,professional,professional,1.0000002
932,3,professional,professional,1.0000002
932,4,professional,professional,1.0
932,5,professional,professional,1.0
932,6,professional,professional,0.9999999
932,7,professional,professional,1.0000001
932,8,professional,professional,0.99999976
932,9,professional,professional,0.9999999
932,10,professional,professional,1.0
932,11,professional,professional,1.0
932,12,professional,professional,0.99999976
932,13,professional,professional,1.0
932,14,professional,professional,1.0000002
932,15,professional,professional,1.0
932,16,professional,professional,1.0000001
934,0,construction,construction,1.0000006
934,1,construction,construction,1.0000002
934,2,construction,construction,1.0000005
934,3,construction,construction,0.9999999
934,4,construction,construction,1.0000002
934,5,construction,construction,0.99999976
934,6,construction,construction,1.0
934,7,construction,construction,0.9999999
934,8,construction,construction,1.0
934,9,construction,construction,1.0
934,10,construction,construction,1.0
934,11,construction,construction,0.9999999
934,12,construction,construction,0.9999997
934,13,construction,construction,1.0000004
934,14,construction,construction,0.99999994
934,15,construction,construction,0.99999964
934,16,construction,construction,1.0000004
942,0,inscription,inscription,1.0000007
942,1,inscription,inscription,1.0000001
942,2,inscription,inscription,0.99999994
942,3,inscription,inscription,1.0
942,4,inscription,inscription,1.0
942,5,inscription,inscription,0.9999999
942,6,inscription,inscription,1.0000002
942,7,inscription,inscription,0.99999964
942,8,inscription,inscription,0.9999999
942,9,inscription,inscription,0.9999999
942,10,inscription,inscription,0.99999994
942,11,inscription,inscription,0.99999976
942,12,inscription,inscription,1.0000002
942,13,inscription,inscription,0.99999976
942,14,inscription,inscription,1.0000002
942,15,inscription,inscription,1.0000001
942,16,inscription,inscription,1.0000001
943,0,International,International,1.0000005
943,1,International,International,1.0
943,2,International,International,0.9999998
943,3,International,International,0.9999999
943,4,International,International,1.0000001
943,5,International,International,1.0
943,6,International,International,1.0000004
943,7,International,International,0.9999998
943,8,International,International,1.0000001
943,9,International,International,1.0
943,10,International,International,1.0000004
943,11,International,International,0.9999999
943,12,International,International,0.99999994
943,13,International,International,1.0000002
943,14,International,International,0.99999994
943,15,International,International,1.0
943,16,International,International,0.99999994
944,0,availability,availability,1.0000005
944,1,availability,availability,1.0
944,2,availability,availability,1.0000002
944,3,availability,availability,1.0
944,4,availability,availability,1.0000001
944,5,availability,availability,1.0000001
944,6,availability,availability,0.9999998
944,7,availability,availability,1.0000001
944,8,availability,availability,1.0
944,9,availability,availability,1.0000002
944,10,availability,availability,1.0
944,11,availability,availability,1.0
944,12,availability,availability,1.0000002
944,13,availability,availability,0.9999999
944,14,availability,availability,0.9999999
944,15,availability,availability,1.0
944,16,availability,availability,1.0
945,0,replacement,replacement,1.0000006
945,1,replacement,replacement,1.0000002
