sample_idx,layer,original_word,scrambled_word,cos_sim
925,5,relationship,relationship,0.9999998
925,6,relationship,relationship,1.0000001
925,7,relationship,relationship,0.99999976
925,8,relationship,relationship,1.0000001
925,9,relationship,relationship,0.99999994
925,10,relationship,relationship,1.0
925,11,relationship,relationship,0.99999976
925,12,relationship,relationship,1.0000005
925,13,relationship,relationship,1.0000002
925,14,relationship,relationship,1.0000002
925,15,relationship,relationship,0.9999997
925,16,relationship,relationship,1.0000001
926,0,measurement,measurement,1.0000006
926,1,measurement,measurement,1.0000001
926,2,measurement,measurement,1.0000001
926,3,measurement,measurement,1.0
926,4,measurement,measurement,1.0
926,5,measurement,measurement,1.0000002
926,6,measurement,measurement,1.0000001
926,7,measurement,measurement,0.9999999
926,8,measurement,measurement,0.99999976
926,9,measurement,measurement,1.0000002
926,10,measurement,measurement,1.0
926,11,measurement,measurement,1.0
926,12,measurement,measurement,1.0
926,13,measurement,measurement,0.9999998
926,14,measurement,measurement,1.0
926,15,measurement,measurement,0.9999997
926,16,measurement,measurement,1.0
932,0,professional,professional,1.0000006
932,1,professional,professional,0.9999999
932,2,professional,professional,1.0000002
932,3,professional,professional,0.9999995
932,4,professional,professional,1.0
932,5,professional,professional,1.0000001
932,6,professional,professional,1.0000002
932,7,professional,professional,1.0
932,8,professional,professional,1.0
932,9,professional,professional,1.0
932,10,professional,professional,1.0000001
932,11,professional,professional,1.0
932,12,professional,professional,1.0
932,13,professional,professional,1.0
932,14,professional,professional,1.0000002
932,15,professional,professional,0.9999997
932,16,professional,professional,0.99999994
934,0,construction,construction,1.0000006
934,1,construction,construction,1.0000002
934,2,construction,construction,1.0
934,3,construction,construction,0.9999999
934,4,construction,construction,1.0000001
934,5,construction,construction,1.0000002
934,6,construction,construction,0.99999994
934,7,construction,construction,1.0000004
934,8,construction,construction,1.0000001
934,9,construction,construction,1.0000005
934,10,construction,construction,1.0000004
934,11,construction,construction,1.0000002
934,12,construction,construction,0.9999999
934,13,construction,construction,1.0
934,14,construction,construction,1.0000001
934,15,construction,construction,1.0000005
934,16,construction,construction,1.0000001
942,0,inscription,inscription,1.0000007
942,1,inscription,inscription,1.0000002
942,2,inscription,inscription,1.0
942,3,inscription,inscription,0.9999998
942,4,inscription,inscription,1.0000001
942,5,inscription,inscription,0.9999999
942,6,inscription,inscription,0.99999976
942,7,inscription,inscription,1.0000001
942,8,inscription,inscription,0.99999994
942,9,inscription,inscription,0.9999998
942,10,inscription,inscription,1.0000001
942,11,inscription,inscription,0.9999997
942,12,inscription,inscription,0.99999976
942,13,inscription,inscription,1.0
942,14,inscription,inscription,1.0000002
942,15,inscription,inscription,0.9999999
942,16,inscription,inscription,0.9999997
943,0,International,International,1.0000005
943,1,International,International,0.9999999
943,2,International,International,1.0000002
943,3,International,International,1.0000001
943,4,International,International,0.99999994
943,5,International,International,1.0000001
943,6,International,International,1.0
943,7,International,International,1.0000001
943,8,International,International,1.0
943,9,International,International,1.0000001
943,10,International,International,1.0000001
943,11,International,International,0.9999999
943,12,International,International,0.99999976
943,13,International,International,1.0
943,14,International,International,0.99999994
943,15,International,International,0.9999999
943,16,International,International,1.0
944,0,availability,availability,1.0000005
944,1,availability,availability,1.0000001
944,2,availability,availability,1.0000002
944,3,availability,availability,1.0
944,4,availability,availability,1.0000005
944,5,availability,availability,1.0000002
944,6,availability,availability,1.0000002
944,7,availability,availability,1.0
944,8,availability,availability,0.99999946
944,9,availability,availability,0.9999999
944,10,availability,availability,1.0000001
944,11,availability,availability,0.9999998
944,12,availability,availability,1.0000001
944,13,availability,availability,0.99999994
944,14,availability,availability,0.99999976
944,15,availability,availability,0.99999976
944,16,availability,availability,0.9999998
945,0,replacement,replacement,1.0000006
945,1,replacement,replacement,1.0000002
945,2,replacement,replacement,0.9999997
945,3,replacement,replacement,1.0000002
945,4,replacement,replacement,0.9999998
945,5,replacement,replacement,1.0000001
945,6,replacement,replacement,0.9999999
945,7,replacement,replacement,1.0
945,8,replacement,replacement,0.99999994
945,9,replacement,replacement,0.9999999
945,10,replacement,replacement,0.9999999
945,11,replacement,replacement,1.0000002
945,12,replacement,replacement,0.99999994
945,13,replacement,replacement,1.0
945,14,replacement,replacement,0.99999994
945,15,replacement,replacement,0.9999997
945,16,replacement,replacement,1.0
946,0,performance,performance,1.0000008
946,1,performance,performance,0.99999976
946,2,performance,performance,0.99999964
946,3,performance,performance,1.0000001
946,4,performance,performance,0.9999996
946,5,performance,performance,1.0000001
946,6,performance,performance,0.99999994
946,7,performance,performance,1.0000004
946,8,performance,performance,1.0000002
946,9,performance,performance,1.0
946,10,performance,performance,1.0
946,11,performance,performance,1.0000002
946,12,performance,performance,0.99999976
946,13,performance,performance,0.9999999
946,14,performance,performance,0.9999999
946,15,performance,performance,1.0
946,16,performance,performance,1.0
947,0,appropriate,appropriate,1.0000006
947,1,appropriate,appropriate,0.9999999
947,2,appropriate,appropriate,1.0000001
947,3,appropriate,appropriate,0.99999964
947,4,appropriate,appropriate,1.0
947,5,appropriate,appropriate,1.0
947,6,appropriate,appropriate,0.99999994
947,7,appropriate,appropriate,0.9999998
947,8,appropriate,appropriate,1.0000002
947,9,appropriate,appropriate,0.9999997
947,10,appropriate,appropriate,0.99999976
947,11,appropriate,appropriate,1.0
947,12,appropriate,appropriate,1.0000002
947,13,appropriate,appropriate,0.99999994
947,14,appropriate,appropriate,0.9999996
947,15,appropriate,appropriate,1.0
947,16,appropriate,appropriate,1.0000001
950,0,Organization,Organization,1.0000005
950,1,Organization,Organization,1.0
950,2,Organization,Organization,1.0000002
950,3,Organization,Organization,1.0
950,4,Organization,Organization,0.9999998
950,5,Organization,Organization,0.99999976
950,6,Organization,Organization,1.0
950,7,Organization,Organization,0.99999994
950,8,Organization,Organization,0.99999994
950,9,Organization,Organization,1.0000002
950,10,Organization,Organization,1.0000002
950,11,Organization,Organization,1.0
950,12,Organization,Organization,1.0000002
950,13,Organization,Organization,1.0
950,14,Organization,Organization,0.9999998
950,15,Organization,Organization,1.0
950,16,Organization,Organization,0.9999999
951,0,organisation,organisation,1.0000002
951,1,organisation,organisation,1.0000002
951,2,organisation,organisation,1.0
951,3,organisation,organisation,1.0000002
951,4,organisation,organisation,1.0000001
951,5,organisation,organisation,0.99999994
951,6,organisation,organisation,1.0000001
951,7,organisation,organisation,1.0
951,8,organisation,organisation,1.0
951,9,organisation,organisation,0.9999998
951,10,organisation,organisation,1.0
951,11,organisation,organisation,0.99999994
951,12,organisation,organisation,1.0
951,13,organisation,organisation,1.0
951,14,organisation,organisation,1.0000002
951,15,organisation,organisation,1.0000002
951,16,organisation,organisation,1.0000001
952,0,presentation,presentation,1.0000004
